Datetime,Total_Demand_MWh,Battery storage Generation (MWh),Unknown energy storage Generation (MWh),Wind Generation (MWh),Solar Generation (MWh),Hydro Generation (MWh),Other Generation (MWh),Natural Gas Generation (MWh),Coal Generation (MWh),Nuclear Generation (MWh),Actual_Demand_MWh,Forecast_Demand_MWh,CO2_Emissions_tons,Temperature_C,Total_Generation_MWh,CO2_Intensity_ton_per_MWh
2025-06-16 12:00:00,66426.0,67.0,-1025.0,5174.0,26003.0,153.0,3.0,24320.0,5830.0,5023.0,65480.0,64164.0,21067.11005555553,30.6,65548.0,0.32139973844443054
2025-06-16 13:00:00,69685.0,95.0,-519.0,5209.0,26541.0,137.0,3.0,26270.0,6575.0,5022.0,69249.0,67182.0,20984.131888888864,31.1,69333.0,0.3026572034801446
2025-06-16 14:00:00,72743.0,82.0,-349.0,6322.0,26222.0,136.0,3.0,27759.0,7373.0,5021.0,72474.0,70002.0,20901.1537222222,32.2,72569.0,0.288017662117739
2025-06-16 15:00:00,74653.0,115.0,-419.0,7435.0,25766.0,162.0,4.0,28503.0,7723.0,5020.0,74265.0,72090.0,20818.175555555536,32.8,74309.0,0.28015685254216227
2025-06-16 16:00:00,75471.0,190.0,-398.0,8218.0,25315.0,171.0,4.0,29049.0,7504.0,5019.0,75095.0,73246.0,20735.19738888887,33.3,75072.0,0.2762041425416783
2025-06-16 17:00:00,75813.0,250.0,-358.0,9093.0,24567.0,171.0,6.0,29423.0,7274.0,5019.0,75437.0,73881.0,20652.219222222204,35.0,75445.0,0.2737387397736391
2025-06-16 18:00:00,75442.0,262.0,-143.0,9705.0,23413.0,171.0,6.0,30173.0,6806.0,5019.0,75305.0,73728.0,20569.241055555536,35.0,75412.0,0.2727581957189245
2025-06-16 19:00:00,74836.0,328.0,-208.0,11390.0,19584.0,170.0,6.0,31055.0,7374.0,5018.0,74588.0,72658.0,20486.262888888872,33.9,74717.0,0.27418476235513833
2025-06-16 20:00:00,73204.0,3449.0,-51.0,13172.0,9610.0,238.0,6.0,33770.0,7794.0,5018.0,73078.0,70795.0,20403.284722222208,33.3,73006.0,0.27947408051697403
2025-06-16 21:00:00,69704.0,4525.0,-55.0,15073.0,944.0,217.0,7.0,35665.0,8031.0,5019.0,69591.0,68561.0,20320.30655555554,32.2,69426.0,0.29269015290461126
2025-06-16 22:00:00,68734.0,1371.0,-419.0,19128.0,0.0,216.0,7.0,35034.0,7853.0,5023.0,68276.0,66642.0,20237.328388888876,31.7,68213.0,0.29667846875066156
2025-06-16 23:00:00,66158.0,553.0,-421.0,22421.0,0.0,163.0,11.0,30626.0,7223.0,5024.0,65639.0,63580.0,20190.516703703695,30.6,65600.0,0.30778226682475146
2025-06-17 00:00:00,61968.0,301.0,-308.0,23522.0,0.0,136.0,37.0,26654.0,6101.0,5025.0,61546.0,59961.0,20094.82196296296,30.0,61468.0,0.3269151747732635
2025-06-17 01:00:00,58199.0,178.0,-367.0,24368.0,0.0,136.0,57.0,22139.0,6201.0,5025.0,57747.0,56972.0,19979.201555555555,29.4,57737.0,0.34603809611783704
2025-06-17 02:00:00,55595.0,62.0,-668.0,24789.0,0.0,136.0,57.0,19228.0,6266.0,5021.0,54876.0,54521.0,19847.744222222223,29.4,54891.0,0.3615846718446052
2025-06-17 03:00:00,53777.0,78.0,-859.0,25138.0,0.0,149.0,57.0,17232.0,6058.0,5021.0,52863.0,52665.0,19770.068611111114,28.3,52874.0,0.3739090783960191
2025-06-17 04:00:00,52351.0,44.0,-789.0,24953.0,0.0,154.0,57.0,16316.0,5736.0,5020.0,51532.0,51360.0,19748.651722222225,27.8,51491.0,0.38353599118724097
2025-06-17 05:00:00,51568.0,61.0,-487.0,24473.0,0.0,154.0,57.0,16100.0,5659.0,5021.0,51078.0,50829.0,19813.400833333333,27.2,51038.0,0.38820880193842494
2025-06-17 06:00:00,52066.0,179.0,-222.0,24116.0,0.0,154.0,57.0,16725.0,5795.0,5021.0,51866.0,51851.0,20094.362388888887,26.1,51825.0,0.38773492308516905
2025-06-17 07:00:00,53089.0,382.0,-166.0,24501.0,288.0,141.0,57.0,16668.0,6010.0,5021.0,52946.0,52993.0,20598.536722222223,25.0,52902.0,0.3893716064084954
2025-06-17 08:00:00,55104.0,120.0,-644.0,23702.0,6763.0,136.0,57.0,13756.0,5637.0,5022.0,54571.0,54222.0,21296.47572222222,26.1,54549.0,0.3904100115899874
2025-06-17 09:00:00,59920.0,176.0,-2466.0,21779.0,16899.0,136.0,56.0,11149.0,4839.0,5021.0,57591.0,57305.0,22149.339277777777,27.8,57589.0,0.3846105901782941
2025-06-17 10:00:00,63534.0,77.0,-2446.0,21666.0,21464.0,137.0,55.0,10730.0,4511.0,5020.0,61150.0,60907.0,23171.330944444446,29.4,61214.0,0.37852992688673254
2025-06-17 11:00:00,66041.0,253.0,-1267.0,21664.0,22708.0,138.0,53.0,11632.0,4891.0,5020.0,64846.0,64310.0,24281.179333333333,30.0,65092.0,0.3730286261496549
2025-06-17 12:00:00,69538.0,336.0,-1089.0,22108.0,22714.0,150.0,53.0,13678.0,5764.0,5019.0,68545.0,67758.0,25279.785944444444,31.7,68733.0,0.3677969235220992
2025-06-17 13:00:00,72659.0,288.0,-891.0,22395.0,22868.0,140.0,53.0,15473.0,6613.0,5018.0,71856.0,71085.0,26064.67172222222,32.2,71957.0,0.3622256586881363
2025-06-17 14:00:00,75896.0,103.0,-1146.0,22860.0,22865.0,141.0,55.0,17369.0,7676.0,5016.0,74813.0,74048.0,26611.349000000002,32.8,74939.0,0.3551068068695873
2025-06-17 15:00:00,76557.0,393.0,-730.0,23207.0,21134.0,165.0,71.0,18974.0,7774.0,5015.0,75819.0,76120.0,27022.584555555557,33.3,76003.0,0.35554628837750557
2025-06-17 16:00:00,76542.0,521.0,-614.0,23466.0,18961.0,171.0,74.0,21019.0,7448.0,5014.0,75920.0,77107.0,27298.6885,33.3,76060.0,0.3589099198001578
2025-06-17 17:00:00,76600.0,300.0,-883.0,23091.0,19283.0,171.0,81.0,21480.0,7231.0,5013.0,75725.0,77561.0,27422.674111111108,33.3,75767.0,0.36193427364302544
2025-06-17 18:00:00,76434.0,240.0,-694.0,22998.0,18677.0,172.0,74.0,21918.0,7373.0,5013.0,75750.0,77232.0,27348.49316666667,33.3,75771.0,0.3609361519138809
2025-06-17 19:00:00,76475.0,261.0,-608.0,23021.0,16115.0,171.0,54.0,24060.0,7784.0,5013.0,75851.0,75973.0,26977.055111111113,32.8,75871.0,0.35556477588421287
2025-06-17 20:00:00,75306.0,1628.0,-202.0,23979.0,7281.0,241.0,54.0,28079.0,8977.0,5013.0,75048.0,73960.0,26273.629944444445,32.2,75050.0,0.35008167814049895
2025-06-17 21:00:00,73635.0,2176.0,-102.0,25825.0,687.0,231.0,65.0,30230.0,9471.0,5012.0,73502.0,71490.0,25186.262277777776,31.1,73595.0,0.34222789969125317
2025-06-17 22:00:00,71749.0,1634.0,-241.0,26572.0,0.0,188.0,53.0,28878.0,9557.0,5014.0,71437.0,69556.0,23837.851055555555,30.6,71655.0,0.3326753339690957
2025-06-17 23:00:00,68205.0,1018.0,-233.0,26012.0,0.0,145.0,52.0,26612.0,9448.0,5018.0,67860.0,66202.0,22389.080944444446,29.4,68072.0,0.32890294018751387
2025-06-18 00:00:00,64402.0,603.0,-305.0,24261.0,0.0,137.0,53.0,24737.0,9389.0,5019.0,63709.0,62623.0,21039.852611111113,28.9,63894.0,0.32929308872681495
2025-06-18 01:00:00,60311.0,102.0,-257.0,23437.0,0.0,137.0,53.0,22723.0,8980.0,5019.0,59955.0,60925.0,19994.51227777778,28.9,60194.0,0.3321678618762299
2025-06-18 02:00:00,57766.0,226.0,-643.0,22582.0,0.0,137.0,53.0,21725.0,7978.0,5019.0,57057.0,58308.0,19365.15388888889,27.8,57077.0,0.339281214655446
2025-06-18 03:00:00,55979.0,109.0,-742.0,20886.0,1.0,137.0,53.0,21665.0,8090.0,5015.0,55198.0,56415.0,19119.425222222224,27.2,55214.0,0.3462785746771149
2025-06-18 04:00:00,54962.0,158.0,-709.0,20732.0,1.0,137.0,53.0,21231.0,7627.0,5016.0,54228.0,55177.0,19090.409333333333,26.1,54246.0,0.35192289446840935
2025-06-18 05:00:00,54268.0,342.0,-285.0,20268.0,1.0,137.0,53.0,21163.0,7292.0,5017.0,53971.0,54509.0,19178.697277777774,26.1,53988.0,0.35524000292246005
2025-06-18 06:00:00,54539.0,448.0,-186.0,19714.0,1.0,137.0,53.0,21436.0,7682.0,5017.0,54375.0,54876.0,19440.685500000003,26.1,54302.0,0.3580104876431808
2025-06-18 07:00:00,55505.0,897.0,-180.0,17118.0,143.0,137.0,53.0,23258.0,8833.0,5018.0,55352.0,55685.0,19889.769722222223,26.1,55277.0,0.3598199924421047
2025-06-18 08:00:00,56891.0,151.0,-459.0,15219.0,4904.0,137.0,54.0,22637.0,8784.0,5018.0,56517.0,56849.0,20500.041833333333,26.7,56445.0,0.36318614285292466
2025-06-18 09:00:00,60744.0,204.0,-1562.0,14429.0,14728.0,137.0,55.0,19560.0,7016.0,5018.0,59307.0,61129.0,21209.2645,27.2,59585.0,0.3559497272803558
2025-06-18 10:00:00,64870.0,60.0,-2776.0,15353.0,18900.0,166.0,54.0,18708.0,6993.0,5018.0,62192.0,64682.0,22092.99744444445,27.9,62476.0,0.3536237506313536
2025-06-18 11:00:00,67271.0,224.0,-1891.0,14592.0,22311.0,185.0,54.0,18521.0,6710.0,5018.0,65440.0,67020.0,23097.831555555556,28.9,65724.0,0.35143678953739205
2025-06-18 12:00:00,69728.0,301.0,-1049.0,13516.0,23819.0,158.0,54.0,20176.0,7038.0,5017.0,68744.0,69966.0,24087.045888888886,30.0,69030.0,0.34893591031274646
2025-06-18 13:00:00,72771.0,389.0,-884.0,12754.0,24757.0,139.0,54.0,22474.0,7589.0,5016.0,72002.0,72465.0,24938.915444444443,31.7,72288.0,0.34499385021641826
2025-06-18 14:00:00,75188.0,377.0,-667.0,12591.0,25057.0,139.0,53.0,24034.0,8247.0,5017.0,74564.0,75254.0,25609.852944444447,32.8,74848.0,0.3421581464360363
2025-06-18 15:00:00,76345.0,397.0,-759.0,12763.0,25009.0,139.0,54.0,24789.0,8464.0,5015.0,75587.0,77242.0,26185.863166666666,33.3,75871.0,0.3451366551998348
2025-06-18 16:00:00,76646.0,426.0,-835.0,13137.0,24722.0,165.0,54.0,25209.0,8226.0,5014.0,75834.0,78539.0,26625.79744444444,33.3,76118.0,0.34979633522221343
2025-06-18 17:00:00,76355.0,253.0,-576.0,13266.0,24213.0,173.0,54.0,25523.0,8122.0,5014.0,75758.0,79434.0,26955.332555555553,32.8,76042.0,0.35447953177922137
2025-06-18 18:00:00,76322.0,313.0,-475.0,13883.0,22652.0,173.0,54.0,26501.0,8009.0,5014.0,75845.0,79503.0,27077.523444444447,33.3,76124.0,0.35570284594141727
2025-06-18 19:00:00,76079.0,491.0,-353.0,15561.0,18358.0,190.0,54.0,28425.0,8029.0,5014.0,75716.0,78361.0,26900.51272222222,33.3,75769.0,0.35503322892241185
2025-06-18 20:00:00,75086.0,1870.0,-211.0,16235.0,8526.0,259.0,59.0,33810.0,9106.0,5013.0,74814.0,76255.0,26378.186944444446,32.8,74667.0,0.3532777123018796
2025-06-18 21:00:00,72788.0,4332.0,-120.0,16037.0,798.0,209.0,85.0,36537.0,9577.0,5014.0,72620.0,73940.0,25537.854944444447,31.1,72469.0,0.3523969551731699
2025-06-18 22:00:00,70983.0,2924.0,-76.0,16663.0,12.0,164.0,90.0,36430.0,9549.0,5014.0,70831.0,72017.0,24469.888833333334,30.6,70770.0,0.34576640996655833
2025-06-18 23:00:00,68101.0,681.0,-335.0,18475.0,11.0,152.0,64.0,34004.0,9459.0,5014.0,67675.0,68582.0,23307.62961111111,30.0,67525.0,0.3451703755810605
2025-06-19 00:00:00,64547.0,185.0,-586.0,19077.0,1.0,139.0,54.0,30666.0,9142.0,5015.0,63842.0,64564.0,22272.675111111108,29.4,63693.0,0.3496879580348093
2025-06-19 01:00:00,60953.0,139.0,-499.0,17900.0,0.0,139.0,53.0,28537.0,9085.0,5015.0,60380.0,60505.0,21665.97405555555,28.9,60369.0,0.35889237945892016
2025-06-19 02:00:00,58296.0,171.0,-476.0,16838.0,0.0,139.0,53.0,26938.0,9072.0,5016.0,57736.0,57803.0,21581.563444444444,28.3,57751.0,0.37370025531063433
2025-06-19 03:00:00,56729.0,186.0,-1006.0,16452.0,1.0,138.0,53.0,25877.0,8967.0,5016.0,55692.0,55804.0,21905.431777777776,27.2,55684.0,0.3933882583467024
2025-06-19 04:00:00,55110.0,74.0,-848.0,15751.0,1.0,138.0,53.0,25314.0,8697.0,5016.0,54224.0,54517.0,22421.943277777773,26.7,54196.0,0.41371952317104166
2025-06-19 05:00:00,54220.0,72.0,-560.0,14932.0,1.0,138.0,54.0,25356.0,8605.0,5017.0,53644.0,53820.0,23019.57694444444,26.1,53615.0,0.4293495653165055
2025-06-19 06:00:00,54444.0,193.0,-423.0,14603.0,1.0,138.0,53.0,25825.0,8533.0,5017.0,54044.0,54106.0,23671.553777777775,26.1,53940.0,0.438849717793433
2025-06-19 07:00:00,55086.0,264.0,-355.0,13968.0,223.0,138.0,54.0,26559.0,8745.0,5018.0,54743.0,54711.0,24260.60127777778,26.1,54614.0,0.4442194543116743
2025-06-19 08:00:00,56922.0,182.0,-871.0,12297.0,5777.0,138.0,54.0,25491.0,8046.0,5018.0,56156.0,56201.0,24694.963,26.1,56132.0,0.4399444701774389
2025-06-19 09:00:00,61297.0,39.0,-2311.0,11604.0,16013.0,138.0,54.0,22153.0,6417.0,5018.0,59119.0,60614.0,25051.606888888888,27.2,59125.0,0.4237058247592201
2025-06-19 10:00:00,64625.0,60.0,-2028.0,13561.0,20076.0,138.0,54.0,19857.0,6094.0,5018.0,62670.0,64722.0,25496.243833333338,29.15,62830.0,0.4057972916335085
2025-06-19 11:00:00,67451.0,138.0,-1011.0,12077.0,23373.0,138.0,54.0,20490.0,6411.0,5018.0,66534.0,67749.0,26050.304666666667,30.0,66688.0,0.3906295685380678
2025-06-19 12:00:00,70826.0,366.0,-665.0,10117.0,24900.0,138.0,54.0,22796.0,7765.0,5016.0,70264.0,70966.0,26562.603166666668,31.1,70487.0,0.37684400196726586
2025-06-19 13:00:00,73797.0,432.0,-330.0,8589.0,24721.0,138.0,55.0,26220.0,8938.0,5014.0,73556.0,73788.0,26882.86333333333,32.8,73777.0,0.3643800009939864
2025-06-19 14:00:00,76335.0,425.0,-603.0,8531.0,24114.0,138.0,62.0,28879.0,9334.0,5012.0,75770.0,76540.0,26968.393666666667,33.3,75892.0,0.35535225935100756
2025-06-19 15:00:00,76690.0,237.0,-839.0,9518.0,23788.0,165.0,55.0,28526.0,9451.0,5010.0,75860.0,78233.0,26818.50438888889,33.9,75911.0,0.3532887775011381
2025-06-19 16:00:00,77685.0,294.0,-947.0,11411.0,23964.0,165.0,53.0,27655.0,9155.0,5008.0,76762.0,78980.0,26571.46661111111,34.4,76758.0,0.3461719509511857
2025-06-19 17:00:00,77913.0,181.0,-616.0,12826.0,22995.0,172.0,53.0,27599.0,9074.0,5008.0,77295.0,79182.0,26352.14872222222,33.3,77292.0,0.34094277185507194
2025-06-19 18:00:00,77862.0,241.0,-670.0,13871.0,21868.0,173.0,54.0,27812.0,8869.0,5006.0,77179.0,78767.0,26191.60972222222,33.9,77224.0,0.33916411636566635
2025-06-19 19:00:00,77227.0,344.0,-490.0,14353.0,18215.0,231.0,54.0,30055.0,9030.0,5006.0,76724.0,77382.0,25954.937666666665,33.3,76798.0,0.33796371867322933
2025-06-19 20:00:00,76296.0,2548.0,-131.0,14860.0,8515.0,259.0,64.0,35309.0,9572.0,5006.0,76118.0,75186.0,25589.4755,32.8,76002.0,0.3366947646114576
2025-06-19 21:00:00,74230.0,5254.0,-136.0,15490.0,791.0,208.0,101.0,37470.0,9694.0,5007.0,74039.0,72874.0,25211.613388888887,32.2,73879.0,0.341255477048808
2025-06-19 22:00:00,72191.0,2581.0,-235.0,17016.0,0.0,163.0,108.0,37496.0,9715.0,5007.0,71884.0,71019.0,24870.933166666666,31.1,71851.0,0.34614595714279084
2025-06-19 23:00:00,69194.0,565.0,-315.0,18693.0,0.0,151.0,82.0,35107.0,9435.0,5008.0,68786.0,67831.0,24590.933611111108,30.0,68726.0,0.3578112157132833
2025-06-20 00:00:00,66071.0,78.0,-765.0,20588.0,0.0,137.0,55.0,30719.0,9276.0,5008.0,65223.0,64084.0,24403.852111111108,29.4,65096.0,0.37489019465268386
2025-06-20 01:00:00,63192.0,123.0,-1244.0,22074.0,0.0,137.0,54.0,26421.0,9117.0,5008.0,61852.0,58202.0,24498.17388888889,29.4,61690.0,0.3971174240377515
2025-06-20 02:00:00,59796.0,101.0,-487.0,23029.0,0.0,137.0,54.0,22522.0,8670.0,5009.0,59224.0,55379.0,24973.872111111108,28.9,59035.0,0.42303501500992813
2025-06-20 03:00:00,57987.0,24.0,-692.0,23028.0,0.0,137.0,54.0,21030.0,8469.0,5010.0,57248.0,53191.0,25676.119611111106,28.3,57060.0,0.44998457082213644
2025-06-20 04:00:00,56429.0,21.0,-546.0,22432.0,0.0,137.0,55.0,20115.0,8455.0,5010.0,55854.0,52048.0,26410.310499999996,27.8,55679.0,0.47433162413118046
2025-06-20 05:00:00,55768.0,44.0,-477.0,22318.0,0.0,137.0,55.0,19718.0,8248.0,5011.0,55273.0,51528.0,27039.736999999997,27.2,55054.0,0.4911493624441457
2025-06-20 06:00:00,55817.0,405.0,-157.0,21206.0,0.0,137.0,54.0,20354.0,8449.0,5011.0,55679.0,52021.0,27628.648333333334,26.7,55459.0,0.49818150946344747
2025-06-20 07:00:00,56311.0,692.0,-92.0,19394.0,222.0,139.0,54.0,21991.0,8600.0,5011.0,56231.0,53007.0,28205.40605555555,26.1,56011.0,0.5035690499286846
2025-06-20 08:00:00,57934.0,302.0,-658.0,17467.0,5907.0,137.0,54.0,20489.0,8447.0,5012.0,57372.0,54542.0,28807.675555555557,27.2,57157.0,0.5040095798512091
2025-06-20 09:00:00,62055.0,86.0,-1709.0,17846.0,15721.0,137.0,54.0,16410.0,6872.0,5012.0,60475.0,58465.0,29409.346055555554,28.3,60429.0,0.48667603394985115
2025-06-20 10:00:00,66348.0,174.0,-2292.0,19156.0,19044.0,137.0,57.0,15842.0,7169.0,5012.0,64182.0,62510.0,30017.950888888892,30.0,64299.0,0.4668494205024789
2025-06-20 11:00:00,69823.0,260.0,-2164.0,19548.0,21253.0,138.0,57.0,15799.0,7975.0,5012.0,67735.0,65616.0,30588.725444444444,30.6,67878.0,0.45064270373971604
2025-06-20 12:00:00,71879.0,421.0,-860.0,20277.0,21820.0,138.0,57.0,16204.0,8141.0,5011.0,71077.0,68741.0,31052.302777777775,31.7,71209.0,0.4360727264499961
2025-06-20 13:00:00,74909.0,380.0,-743.0,21005.0,21856.0,138.0,73.0,18358.0,8429.0,5010.0,74263.0,71454.0,31381.237111111113,32.2,74506.0,0.4211907378078425
2025-06-20 14:00:00,76919.0,450.0,-638.0,21662.0,21379.0,138.0,79.0,19932.0,8616.0,5008.0,76318.0,74012.0,31610.35016666667,32.8,76626.0,0.41252773427644235
2025-06-20 15:00:00,77501.0,371.0,-671.0,21401.0,21014.0,138.0,65.0,21098.0,8480.0,5006.0,76829.0,75605.0,31885.8315,33.3,76902.0,0.41462941796052116
2025-06-20 16:00:00,77847.0,143.0,-919.0,22361.0,20847.0,164.0,56.0,21208.0,8362.0,5004.0,76943.0,76278.0,32202.463277777777,34.4,77226.0,0.4169899163206404
2025-06-20 17:00:00,78041.0,222.0,-989.0,23170.0,20423.0,173.0,56.0,21123.0,8138.0,5002.0,77040.0,76450.0,32537.504833333336,33.9,77318.0,0.4208270368262673
2025-06-20 18:00:00,77367.0,224.0,-773.0,23453.0,18717.0,173.0,57.0,21874.0,8129.0,5001.0,76575.0,75940.0,32756.618888888886,34.4,76855.0,0.42621324427674045
2025-06-20 19:00:00,77281.0,308.0,-688.0,23404.0,15787.0,259.0,57.0,24364.0,8244.0,5001.0,76582.0,74557.0,32732.747333333333,33.9,76736.0,0.4265631168334723
2025-06-20 20:00:00,76019.0,2727.0,-199.0,22946.0,7844.0,277.0,83.0,28035.0,8907.0,5001.0,75761.0,72154.0,32318.08488888889,32.8,75621.0,0.42736918169409144
2025-06-20 21:00:00,73327.0,3560.0,-145.0,23617.0,998.0,247.0,106.0,30656.0,9117.0,5002.0,73124.0,69408.0,31433.014666666666,31.7,73158.0,0.4296592944950199
2025-06-20 22:00:00,71536.0,2396.0,-150.0,24201.0,0.0,191.0,90.0,30685.0,8951.0,5002.0,71308.0,67744.0,30192.87461111111,31.1,71366.0,0.42307085462420635
2025-06-20 23:00:00,68538.0,1044.0,-239.0,25051.0,0.0,184.0,62.0,28402.0,8775.0,5003.0,68203.0,65001.0,28765.95222222222,30.6,68282.0,0.42128162945171815
2025-06-21 00:00:00,65319.0,293.0,-425.0,24861.0,0.0,145.0,56.0,26210.0,8712.0,5004.0,64811.0,61812.0,27416.496222222224,30.0,64856.0,0.42272875635596124
2025-06-21 01:00:00,62585.0,155.0,-942.0,24987.0,0.0,137.0,55.0,23421.0,8708.0,5006.0,61563.0,60312.0,26369.31738888889,28.9,61527.0,0.4285812308236854
2025-06-21 02:00:00,60072.0,56.0,-1209.0,24750.0,0.0,137.0,55.0,21551.0,8358.0,5006.0,58788.0,57292.0,25791.797611111117,28.3,58704.0,0.43935332534599203
2025-06-21 03:00:00,57409.0,57.0,-610.0,24268.0,0.0,137.0,56.0,20242.0,7448.0,5007.0,56728.0,54977.0,25651.447055555556,27.8,56605.0,0.4531657460569836
2025-06-21 04:00:00,55528.0,141.0,-505.0,23613.0,0.0,137.0,56.0,19437.0,6905.0,5007.0,54993.0,53702.0,25734.552555555554,26.7,54791.0,0.469685761449062
2025-06-21 05:00:00,54341.0,106.0,-528.0,23514.0,0.0,137.0,56.0,18804.0,6524.0,5008.0,53759.0,52651.0,25803.218277777778,26.1,53621.0,0.48121479043243837
2025-06-21 06:00:00,53409.0,381.0,-125.0,23522.0,0.0,137.0,56.0,17976.0,6118.0,5009.0,53276.0,52010.0,25764.86433333333,25.6,53074.0,0.48545171521523406
2025-06-21 07:00:00,53196.0,489.0,-221.0,23445.0,249.0,137.0,56.0,17474.0,6199.0,5009.0,52973.0,51564.0,25721.661277777777,25.6,52837.0,0.4868115388416787
2025-06-21 08:00:00,54669.0,248.0,-1060.0,22312.0,6146.0,137.0,56.0,14834.0,5930.0,5009.0,53719.0,52729.0,25826.043277777775,26.1,53612.0,0.4817213175740091
2025-06-21 09:00:00,58808.0,90.0,-1842.0,21780.0,14613.0,137.0,55.0,12362.0,4892.0,5010.0,57080.0,57378.0,26165.789833333332,27.75,57097.0,0.45826908302245883
2025-06-21 10:00:00,63049.0,45.0,-2140.0,23538.0,18100.0,137.0,55.0,11931.0,4601.0,5010.0,61024.0,61952.0,26789.624333333337,28.3,61277.0,0.43718890176303243
2025-06-21 11:00:00,66377.0,261.0,-1688.0,24739.0,20044.0,137.0,55.0,11617.0,4860.0,5010.0,64775.0,65176.0,27718.747166666668,29.4,65035.0,0.42621276492145255
2025-06-21 12:00:00,68805.0,277.0,-937.0,24759.0,21124.0,137.0,55.0,12059.0,5723.0,5009.0,67945.0,68636.0,28880.326944444445,30.0,68206.0,0.4234279527379475
2025-06-21 13:00:00,71483.0,335.0,-747.0,24804.0,21312.0,137.0,55.0,13551.0,6648.0,5008.0,70823.0,71832.0,30038.81316666667,31.1,71103.0,0.4224689980263374
2025-06-21 14:00:00,73029.0,210.0,-855.0,24917.0,21062.0,137.0,55.0,14945.0,6977.0,5007.0,72197.0,74641.0,30965.364722222224,32.8,72455.0,0.4273737453898589
2025-06-21 15:00:00,74041.0,365.0,-666.0,24640.0,20526.0,165.0,55.0,17141.0,6421.0,5006.0,73389.0,76762.0,31718.229499999998,32.8,73653.0,0.43064409460578656
2025-06-21 16:00:00,75653.0,161.0,-817.0,23891.0,21174.0,173.0,55.0,18439.0,7079.0,5006.0,74888.0,77702.0,32430.17916666667,33.3,75161.0,0.4314761534128959
2025-06-21 17:00:00,76459.0,120.0,-783.0,23165.0,20340.0,173.0,55.0,20222.0,7676.0,5005.0,75679.0,78067.0,33129.35122222223,33.3,75973.0,0.4360674347758049
2025-06-21 18:00:00,76235.0,95.0,-557.0,22613.0,19322.0,214.0,55.0,21550.0,7672.0,5004.0,75675.0,77398.0,33528.83972222222,33.9,75968.0,0.441354777303894
2025-06-21 19:00:00,75188.0,318.0,-358.0,22297.0,15674.0,261.0,55.0,23554.0,8244.0,5004.0,74762.0,75833.0,33419.3096111111,33.3,75049.0,0.4452998655693094
2025-06-21 20:00:00,72725.0,1408.0,-230.0,23307.0,7092.0,279.0,70.0,26790.0,8713.0,5004.0,72411.0,73134.0,32757.449333333327,32.2,72433.0,0.45224482395225
2025-06-21 21:00:00,69903.0,2153.0,-56.0,25078.0,643.0,278.0,75.0,27847.0,8837.0,5005.0,69794.0,70246.0,31543.208055555555,31.1,69860.0,0.45152029853357506
